provider_name,provider_id,provided_name,provided_id,share_provided,year,source
USA,P1,Wafer bonding and aligning tools,N10,0.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
USA,P1,i-line lithography tools,N106,7.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
USA,P1,Wire bonding tools,N74,0.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
USA,P1,Auto ball bonders for IC,N134,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
USA,P1,Auto ball bonders for non-IC,N135,3.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
USA,P1,Misc. dry etch tools,N54,10.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
USA,P1,Crystal machining tools,N9,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
USA,P1,Memory test tools,N79,25.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
UniTest,P177,Burn-in test tools,N81,4.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
UniTest,P177,Memory test tools,N79,1.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Ushio,P372,Mask aligners,N123,1.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Deposition tools,N36,5.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Fabrication tools (for advanced packaging),N109,6.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Tube-based diffusion and deposition tools,N44,1.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Atomic layer deposition tools,N41,1.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Chemical vapor deposition tools,N47,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Deposition tools (adv. pkg.),N128,4.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Bonding tools,N72,10.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Die attaching tools for IC,N131,3.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Die attaching tools,N73,3.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,CMP tools,N86,1.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,CMP tools (adv. pkg.),N124,0.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Test tools,N120,4.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,SoC test tools,N80,3.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Dicing tools,N71,2.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Packaging tools,N76,7.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Die attaching tools for non-IC,N132,1.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Other interconnect tools,N75,3.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Assembly inspection tools,N70,3.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,ECP tools (adv. pkg.),N113,0.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Wet etching and cleaning tools,N49,4.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Etch and clean tools,N55,4.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Lithography tools,N19,3.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Photomask inspection and repair tools,N62,2.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Insulator etching tools,N51,2.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Overlay metrology tools,N114,0.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Process control tools,N60,3.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Resist processing tools,N32,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Plasma CVD tools,N38,0.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Physical vapor deposition tools,N42,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Automatic wedge bonders,N136,2.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Wire bonding tools,N74,3.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,E-beam metrology tools,N115,0.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Critical dimensions metrology tools,N66,0.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Burn-in test tools,N81,3.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,High-temperature CVD tools,N40,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Plasma modification tools,N104,0.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Auto ball bonders for IC,N134,2.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Handlers and probers,N83,6.8,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Dry etching and cleaning tools,N48,4.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Dry etch tools,N103,2.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Electrochemical plating tools,N45,0.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Wafer handlers,N11,0.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Wafer and photomask handlers,N59,1.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Ion implanters,N17,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Conductor etching tools,N50,1.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Auto ball bonders for non-IC,N135,0.6,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Wafer level stud bonders,N137,25.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Defect inspection tools,N67,2.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Wafer bonding and aligning tools,N10,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,ArF immersion (DUV) lithography tools,N22,0.7,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Other deposition tools (non-IC),N138,1.4,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Rapid thermal processing tools,N43,0.5,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Etch and clean tools (adv. pkg.),N129,0.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Dry etching tools (adv. pkg.),N101,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Crystal machining tools,N9,0.3,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Dry stripping tools,N53,1.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,PVD tools (adv. pkg.),N111,1.2,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,"Film, stack, and shape metrology tools",N65,1.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Low-pressure CVD tools,N39,0.9,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Inspection tools (adv. pkg.),N63,1.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Misc. dry etch tools,N54,1.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,CVD tools (adv. pkg.),N110,1.0,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
Various companies,P370,Memory test tools,N79,0.1,2025,"CSET analysis of TechInsights data (2025). Data used for analysis were published by TechInsights on July 3, 2026."
