provider_name,provider_id,provided_name,provided_id,share_provided,year,source
USA,P1,Tube-based diffusion and deposition tools,N44,0.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Electrochemical plating tools,N45,99.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Chemical vapor deposition tools,N47,78.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Dry etching and cleaning tools,N48,57.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Wet etching and cleaning tools,N49,29.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Conductor etching tools,N50,83.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Insulator etching tools,N51,26.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Dry stripping tools,N53,8.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Misc. dry etch tools,N54,13.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Etch and clean tools,N55,49.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Process control tools,N60,72.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Photomask inspection and repair tools,N62,41.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Inspection tools (adv. pkg.),N63,80.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Process monitoring tools,N64,100.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,"Film, stack, and shape metrology tools",N65,65.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Critical dimensions metrology tools,N66,30.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Defect inspection tools,N67,91.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Assembly inspection tools,N70,58.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
USA,P1,Dicing tools,N71,0.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
USA,P1,Bonding tools,N72,1.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
USA,P1,Die attaching tools,N73,0.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
USA,P1,Wire bonding tools,N74,0.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
USA,P1,Other interconnect tools,N75,17.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
USA,P1,Packaging tools,N76,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
USA,P1,Integrated assembly tools,N77,2.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
USA,P1,Memory test tools,N79,28.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
USA,P1,SoC test tools,N80,32.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
USA,P1,Burn-in test tools,N81,18.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
USA,P1,Linear and discrete testing tools,N82,15.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
USA,P1,Handlers and probers,N83,12.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
USA,P1,CMP tools,N86,60.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
USA,P1,Crystal machining tools,N9,0.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
UniTest,P177,Memory test tools,N79,1.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
UniTest,P177,Burn-in test tools,N81,6.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
UnitySC,P351,Inspection tools (adv. pkg.),N63,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Ushio,P372,Mask aligners,N123,1.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Deposition tools,N36,5.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Tube-based diffusion and deposition tools,N44,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Chemical vapor deposition tools,N47,1.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Handlers and probers,N83,6.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various companies,P370,Fabrication tools (for advanced packaging),N109,4.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Deposition tools (adv. pkg.),N128,3.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Die attaching tools for IC,N131,4.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,Bonding tools,N72,10.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,Die attaching tools,N73,5.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,SoC test tools,N80,2.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various companies,P370,CMP tools (adv. pkg.),N124,0.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,CMP tools,N86,1.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Test tools,N120,5.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various companies,P370,Die attaching tools for non-IC,N132,2.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,Dicing tools,N71,3.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,Other interconnect tools,N75,3.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,Packaging tools,N76,9.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,ECP tools (adv. pkg.),N113,1.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Wet etching and cleaning tools,N49,3.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Etch and clean tools,N55,4.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Lithography tools,N19,3.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Insulator etching tools,N51,2.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Overlay metrology tools,N114,0.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Process control tools,N60,4.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Resist processing tools,N32,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Ion implanters,N17,0.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Plasma CVD tools,N38,1.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Physical vapor deposition tools,N42,1.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Linear and discrete testing tools,N82,3.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various companies,P370,Wire bonding tools,N74,3.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,E-beam metrology tools,N115,0.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Critical dimensions metrology tools,N66,1.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Plasma modification tools,N104,1.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,High-temperature CVD tools,N40,1.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Memory test tools,N79,0.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various companies,P370,Burn-in test tools,N81,2.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Various companies,P370,Auto ball bonders for IC,N134,2.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,Automatic wedge bonders,N136,1.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Various companies,P370,Dry etch tools,N103,2.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Dry etching and cleaning tools,N48,4.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Various companies,P370,Etch and clean tools (adv. pkg.),N129,0.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
